method,mean_reward,std_reward,mean_success,mean_cost_frac
REINFORCE (no shaping),0.6263,0.0010,0.9724,0.9306
REINFORCE (+ shaping),0.4817,0.0813,0.7635,0.7636
PPO-lite (+ shaping),0.6073,0.0046,0.9418,0.8991
Random (p=0.5),0.6346,0.0019,0.9710,0.9071
Greedy-relevance,0.6453,0.0004,1.0000,0.9270
"Oracle (upper bound, uses labels)",0.8750,0.0018,0.9996,0.3562
